account_id,summoner_name,match_id,position,playtime,kills,deaths,assists,totalDamageDealtToChampions,totalHeal,damageSelfMitigated,visionScore,timeCCingOthers,totalDamageTaken,goldEarned,totalMinionsKilled,neutralMinionsKilled,neutralMinionsKilledEnemyJungle,totalTimeCrowdControlDealt,visionWardsBoughtInGame,wardsPlaced,wardsKilled,killsRatio,deathsRatio
2BtEvjKCY0y1kZPxFpnFnokpFK8tZF1EWAXIbMhSDNM4,닉네임을모른다,4531986331,mid,1272,14,3,3,23924,10304,11493,17,21,20126,11884,158,16,8,184,2,8,1,0.5862068965517241,0.2727272727272727
J1IVwQrq_1iphSzSaDC41cnkxr0jpnd3kyio1BjpMfoo,퀸발롬,4531986331,mid,1272,3,6,1,11521,979,7054,9,7,15450,8084,138,0,0,122,1,6,1,0.36363636363636365,0.20689655172413793
dKKVgCR4Ptxu5Oz7waUE9z54tEbKuYUTfWku1TjS8iqJ9Ek,모카는탐탐,4474568967,mid,1824,3,5,3,16031,1219,9805,12,22,15065,11535,191,32,9,315,0,8,0,0.21428571428571427,0.15625
YRojaCgjqT4739YNd3PUDfFhfKLuN0VaVydkWGfCji8TIXI,이            엑,4540556100,mid,1213,2,1,7,4416,762,6381,14,4,6198,7104,125,0,0,18,1,6,1,0.3103448275862069,0.125
DHJFw67JkDljPNLjr-mG2MzI-VO9HzzYlIFV7uTXEgvKmtB6Kxie_XPg,조심플,4540556100,mid,1213,2,2,2,8130,1077,3228,10,12,7656,6333,115,4,0,78,2,7,0,0.5,0.06896551724137931
0xeEqtxmnfCnYzQJsCfn8MX3NO848UKf68oRjEzo0EicIJQ,구원최,4530376204,mid,2197,15,8,9,31022,2362,20674,21,9,28974,16975,179,4,0,142,0,5,5,0.6,0.18604651162790697
JRIu6s5Blr1QtfyPs_wdtE3uLt91umXa6nEwWFxCvRsvnfk,카마도 림즈코,4530376204,mid,2197,8,9,6,26179,10221,42445,28,25,34384,16762,284,14,3,179,2,13,1,0.32558139534883723,0.225
JcbO930PM9D7eVaxVxmuDWEtpZIpxt2L2yz9AMf8LZKYj7U,매판고도의집중,4534438491,mid,1420,9,7,2,14008,4307,9582,27,143,19263,10421,155,4,0,309,3,6,3,0.6111111111111112,0.25
EEMOgUc6y2WEVwCyBNdy3u3g6EKldBjd0lMy4eR8zFDQ,지구는동그라미,4534438491,mid,1420,5,4,6,13148,2500,12059,13,14,12675,10191,156,24,13,133,1,6,2,0.39285714285714285,0.21052631578947367
x8DwPk0vqgIEWPqGYvx6ETFMkgHAyjfJJIM3ESeG3ADeBrs,기완몽,4540853936,mid,2284,6,6,7,29885,47566,33690,18,4,49553,15043,246,31,5,172,0,11,5,0.37142857142857144,0.17647058823529413
hRP06F2PQsnJZ00arJjU97swXsVgq58QfzVqUhNl4qWM,럼블조교,4541904458,mid,2451,4,5,22,21074,5546,11334,40,26,24188,15492,181,48,0,371,3,15,8,0.6046511627906976,0.125
4F8bVXsZpRc4ZbZVhL4HCR9OJEVixAMBW7Z0Y4AdBMwN,나만의공백,4541904458,mid,2451,9,6,16,39542,6720,12171,46,32,25320,15566,202,20,0,91,5,10,9,0.625,0.13953488372093023
Zfq6Tm5yFc9ElCBxAbqkPTXSsGGW8PmcDeXFUqodG0e3iKw,두리아빵,4539865224,mid,1397,4,3,8,11453,943,6249,6,18,14340,9006,151,16,8,104,0,7,0,0.375,0.17647058823529413
fvaH5FCxiO4N8l424lqad_h-Umw8ph1zYdGkX2Vju3awMq4,안경잡이짱구,4540655514,mid,1673,7,6,4,15641,6236,16003,16,16,26145,11435,169,4,0,112,2,7,0,0.3142857142857143,0.4
AS9Fe80Mfd9bk77NXs1nuYdULGGEYsDhYYW9Vyn4t9D1qq8,왕 자 지 헌,4540879997,mid,1412,17,5,0,27644,7961,17277,17,20,24881,13793,180,23,11,175,5,11,1,0.4857142857142857,0.2631578947368421
1MPoFOyKsXpMf5h0-z-abv-5_eGyOk9Q6Xp7UYCmc6dkZi8,리븐지나가요,4540879997,mid,1412,2,12,5,12273,948,9079,11,4,18298,6259,99,0,0,66,1,7,1,0.3888888888888889,0.34285714285714286
V9Ln7HTFQ5ssyvF7pvFsY50hnL9iqAmMpadzb8ne-_5fwC2pvnjyFzB3,와이 소 시리우스,4507186995,mid,2044,4,9,2,14063,6767,9545,23,23,22628,10147,142,18,0,136,1,11,3,0.3,0.1875
-0m4IUTLTsNxO4jLEMjXQSMc71PlPBLiNmiO5SKArUZxdjg,dpfslsy99,4507186995,mid,2044,3,6,5,8988,17960,8376,9,2,18889,9758,119,4,4,238,0,6,0,0.1702127659574468,0.3
2iYXVyF-53g9cUS803Qf-yb6cNeOmRF210AB-kGRPtrL,낚인듯,4510354017,mid,1451,9,6,2,15132,4254,9875,15,11,19356,10480,135,8,0,60,5,6,1,0.55,0.15789473684210525
